filename,title,descriptions,year,city,state,luxury,animal
469626.jpg,Luncheon Menu at Champlain Hotel,,1901,Clinton?County$NY,New?York,,
469628.jpg,Dinner Menu at Champlain Hotel,,1901,Clinton?County$NY,New?York,,"turtle, rare"
469655.jpg,"Dinner Menu on SS MESABA - SS MESABA, Atlantic Transport Line",,1901,,,,"birdie, rare"
469642.jpg,Hotel Champlain Luncheon Menu,,1901,Clinton$NY,New?York,,
469632.jpg,Dinner Menu on S.S. Mesaba - Atlantic Transport Line S.S. Mesaba,,1901,,,,
469653.jpg,"DINNER at BEDELL HOUSE - BEDELL HOUSE, GRAND ISLAND, NY",,1901,Grand?Island$NY,New?York,,
469657.jpg,Summit House Supper Menu,,1901,Mount?Washington$NH,New?Hampshire,,
469658.jpg,"Luncheon Menu at Siegel Cooper Co. - SIXTH AVE AND 18TH & 19TH STS., NY",,1901,New?York$NY,New?York,,
469656.jpg,Lunch-Dinner Menu at Armstrongs Depot Restaurant,,1901,Portsmouth$NH,New?Hampshire,,
469688.jpg,Hotel Dining Menu - Del Coronado Hotel,,1901,Del?Coronado$California,California,,
469660.jpg,"Dinner Menu at Electric Tower Restaurant, Pan American Exposition",,1901,Buffalo$NY,New?York,,
469670.jpg,Dinner Menu at Summit House,,1901,Mount?Washington$NH,New?Hampshire,,
469716.jpg,Breakfast Menu on Sunset Ogden and Shasta Routes Dining Car - Southern Pacific Company,,1901,,,,
469717.jpg,Luncheon Menu on Sunset Ogden and Shasta Routes - Dining Car - Southern Pacific Company,,1901,,,,
469722.jpg,LUNCHEON MENU at THE PULLMAN COMPANY - THE PULLMAN COMPANY - EN ROUTE,,1901,,,,
469723.jpg,Dinner Menu on The Overland Limited - Pullman Company Dining Car - Union Pacific,,1901,,,,
469718.jpg,Limited Pennsylvania Cuisine Menu - Pennsylvania Limited,,1901,,,,
469721.jpg,Breakfast Menu on the Pennsylvania Limited - THE PULLMAN COMPANY - EN ROUTE,,1901,,,,
469729.jpg,Dutcher House Dinner Menu,,1901,,,,
469731.jpg,Breakfast Menu at Summit House,,1901,Mount?Washington$NH,,,
469732.jpg,Tour to Buffalo - Dinner - U.S. Diplomatic Corps,,1901,,,,
469737.jpg,DINNER MENU at THE PULLMAN COMPANY - EN ROUTE,,1901,,,,
469735.jpg,PAN AMERICAN EXPOSITION Menu - Bailey Catering Co.,,1901,Buffalo$NY,New?York,,
469747.jpg,Luncheon Menu on Louisville & Nashville Railroaad - The Pullman Co. - Louisville & Nashville Railroaad The Pullman Co.,,1901,,,,
469739.jpg,Tour to Buffalo Luncheon - U.S. Diplomatic Corps,,1901,,,,
469748.jpg,Luncheon Menu at Claremont Hotel,,1901,,,,
469750.jpg,Luncheon Menu at International Hotel,,1901,Niagara?Falls$NY,,,
469752.jpg,"Dinner Menu on Louisville & Nashville Railroad - The Pullmana Co. - Louisville & Nashville Railroad, The Pullmana Co.",,1901,,,,
469760.jpg,"TABLE D'HOTE DINNER at STEAMER NEW YORK - STEAMER NEW YORK, Hudson River Day Line",,1901,New?York$NY,New?York,,
469749.jpg,Dinner Menu on Pennsylvania Limited - The Pullman Co. - EN ROUTE,,1901,,,,
469761.jpg,SUPPER at UNION PACIFIC DINING CAR SERVICE,,1901,,,,
469779.jpg,Union Pacific Breakfast Dining Car Service,,1901,,,,
469806.jpg,"Dinner Menu at Mills Hotel Restaurant - Mills Hotel Restaurant, Bleecker, Thompson & Sullivan Streets",,1901,New?York$NY,,,
469782.jpg,Union Pacific Dining Car Supper Menu,,1901,,,,
469768.jpg,Union Pacific Luncheon Dining Car Service Menu,,1901,,,,
469824.jpg,Breakfast Menu in Dining Car - Union Pacific R.R. Co. Et Al,,1901,,,,
469829.jpg,Daily Supper Menu in Dining Car - Union Pacific R.R. Co. Et Al,,1901,,,,
469828.jpg,Dinner Menu on Union Pacific R.R. Co. Et Al Dining Car,,1901,,,,
469817.jpg,Luncheon Menu at Maplewood Hotel,,1901,White?Mountains$N.H.,,,
469818.jpg,Breakfast Menu at Union Pacific Dining Car Service,,1901,,,,
469826.jpg,"Union Pacific R.R. Co. Et Al LUNCHEON MENU - DINING CAR, Union Pacific R.R. Co. Et Al",,1901,,,,
469836.jpg,Dinner on Funeral Train of President McKinley - Pullman Dining Car Service,,1901,,,,
469844.jpg,Breakfast on Funeral Train of President McKinley - Pullman Dining Car Service,,1901,,,,
469845.jpg,Luncheon on Funeral Train of President McKinley - Pullman Dining Car Service,,1901,,,,
469874.jpg,Menu of the Supper - Mansion House,,1901,Greenfield$MA,Massachusetts,,
469873.jpg,Menu of the Dinner - Mansion House,,1901,Greenfield$MA,Massachusetts,,"birdie, rare"
469854.jpg,Hugot's Menu,,1901,St.?George$S.I.,,,
469881.jpg,Oregon Short Line Dining Car Service SUPPER Menu,,1901,,,,
469877.jpg,Breakfast Menu at Mansion House,,1901,Greenfield$MA,Massachusetts,,
469882.jpg,Breakfast Menu on Oregon Railroad & Navigation Co.,,1901,,,,
469879.jpg,Breakfast Menu for Oregon Short Line Dining Car Service,,1901,,,,
469880.jpg,Luncheon Menu for Oregon Short Line Dining Car Service,,1901,,,,
469883.jpg,Oregon Railroad & Navigation Co. Luncheon Menu - Claremont Hotel,,1901,,,,
469987.jpg,"Southern Railway Luncheon Menu - Southern Railway, Queen & Crescent Route, Dining Car Cincinnati",,1901,Cincinnati$OH,Ohio,,
469884.jpg,SUPPER at OREGON RAILROAD & NAVIGATION CO.,,1901,,,,
469979.jpg,Breakfast Menu on U.S.M.S.Philadelphia - EN ROUTE,,1901,,,,
469988.jpg,"Breakfast Menu on the Queen & Crescent Route Dining Car - Southern Railway, Queen & Crescent Route, Dining Car Cincinnati",,1901,Cincinnati$OH,Ohio,,
469917.jpg,LUNCHEON MENU at STEAMER PURITAN,,1901,Fall?River$MA,,,
469995.jpg,Breakfast Menu for State Department Special To The Pan American Congress - State Department Special To The Pan American Congress At The City Of Mexico,,1901,City?of?Mexico,,,
470033.jpg,LUNCH MENU ABOARD S.S. ZEELAND - EN ROUTE ABOARD S.S. ZEELAND,,1901,,,,
469989.jpg,Southern Railway Dinner Menu,,1901,Cincinnati$OH,Ohio,,
469990.jpg,Breakfast Menu on Southern Railway Company,,1901,,,,
470047.jpg,"DINNER at THE COLUMBIA - THE COLUMBIA, 14TH ST., NYC, NY",,1894,New?York$NY,New?York,,"birdie, rare"
470037.jpg,New Year Dinner at Hotel St. George,,1894,Nyack$NY,New?York,,"birdie, turtle, rare"
470066.jpg,Daily Menu at Louisville Hotel - Signor E Signora Salvini,,1894,Louisville$KY,Kentucky,,
470076.jpg,"Daily Bill of Fare at A.W. Dennett - 393 Fulton Street, NY",,1894,New?York?City$NY,New?York,,
470057.jpg,162nd Anniversary of Washington's Birthday at Delmonicos - Cincinnati Society,,1894,New?York$N.Y.,New?York,,
470063.jpg,Annual Banquet and Reception Menu - Garibaldi Pleasure Club,,1894,New?York$N.Y.,New?York,,
470081.jpg,Pullman Dining Car Luncheon - Hotel Men's Mutual Benefit Association,,1894,Denver$CO,Colorado,,
470034.jpg,Breakfast Menu Aboard S.S. Zeeland - Red Star Line,,1901,,,,
469994.jpg,Southern Railway Company Lunch Menu,,1901,,,,
470105.jpg,Breakfast Menu at Woodstock Inn,,1894,Woodstock$VT,Vermont,,
470107.jpg,Supper Menu at Woodstock Inn,,1894,Woodstock$VT,Vermont,,
470106.jpg,Dinner Menu - Woodstock Inn,,1894,Woodstock$VT,Vermont,,
470108.jpg,Bill of Fare - A.W. Dennett,,1894,New?York$NY,New?York,,
470148.jpg,"Hotel Savoy Dinner Menu - Hotel Savoy, 59th St. & 5th Ave.",,1894,New?York$NY,New?York,,
470111.jpg,"Complimentary Dinner Honoring Hon. William E.S. Fales, Vice Consul to Amoy - New York Press Club",,1894,New?York$NY,New?York,,
470151.jpg,New Year's Dinner at The Portland,,1895,Portland$OR,Oregon,,"turtle, rare"
470157.jpg,Luncheon Menu at Hotel Ponce De Leon,,1895,St.?Augustine$FL,Florida,,
470156.jpg,Delmonico's Menu at Patriarch's Event,,1895,New?York?City$NY,New?York,,
470181.jpg,Diner de la Literature Fin de Siecle - Providence Art Club,,1895,Providence$RI,Rhode?Island,,
470202.jpg,Easter Dinner at Chicago Beach Hotel,,1895,Chicago$IL,Illinois,,"birdie, turtle, rare"
470185.jpg,Washington's Birthday Dinner at Squantum Association,,1895,Squantum?Association$Rhode?Island,Rhode?Island,,
470208.jpg,Daily Dinner at Steamer Mary Powell,,1895,,,,
470205.jpg,5th Annual Dinner Menu - Master Printers Association Of Rhode Island,,1895,Providence$R.I.,Rhode?Island,,
470219.jpg,"THIRD ANNUAL BANQUET at MORELLO'S - MORELLO'S, NEW YORK, NY",,1895,New?York$NY,New?York,,"birdie, rare"
470212.jpg,Dinner Menu at Nelson House,,1895,Poughkeepsie$NY,New?York,,"birdie, rare"
470234.jpg,Breakfast Menu at The Oriental,,1895,Manhattan?Beach$Long?Island$NY,New?York,,
470224.jpg,"Roundabout Dining Club Menu - Hotel St. George, Nyack, NY",,1895,Nyack$NY,New?York,,
470230.jpg,Dinner for Rt. Rev. Bishop James Augustin Mc Paul - St. Stephen's Parish,,1895,Perth?Amboy$NJ,New?Jersey,,"birdie, rare"
470244.jpg,Luncheon Menu on Cunard Line R.M.S. Pavonia,,1895,,,,
470241.jpg,"Consecration Dinner at Hotel St. George - Hotel St. George, Nyack, NY",,1895,Nyack$NY,New?York,,"birdie, rare"
470227.jpg,CLIO Menu - The Windsor,,1895,New?York$NY,New?York,,
470235.jpg,"Dinner in Honor of George McGown at Masonic Hall - Masonic Hall, Adelphic Council No.7",,1895,Palmyra$NY,New?York,,
470242.jpg,Dinner Menu at Hotel De Sun,,1895,,,,"birdie, rare"
470248.jpg,"Dennett's Breakfast Menu - Dennett's, PARK ROW, NYC",,1895,New?York?City$NY,New?York,,
470256.jpg,Daily Menu at The Rockingham,,1895,Narragansett$RI,Rhode?Island,,
470254.jpg,"First Anniversary Banquet Tendered to the Saddlery Buyers of New York - Cosmopolitan Hotel, New York City",,1895,New?York?City$NY,New?York,,"birdie, turtle, rare"
470258.jpg,Supper Menu at The Rockingham,,1895,Narragansett?Pier$RI,Rhode?Island,,
470253.jpg,Fourth of July Dinner at Hotel Roanoke,,1895,Roanoke$VA,Virginia,,"birdie, turtle, rare"
470251.jpg,Fourth of July Dinner Menu - Chicago Beach Hotel,,1895,Chicago$IL,Illinois,,"birdie, turtle, rare"
470259.jpg,Dinner Menu - The Continental,,1895,Narragansett?Pier$RI,Rhode?Island,,
470245.jpg,Dinner at The Oriental - Parker House,,1895,Manhattan?Beach$Long?Island$NY,New?York,,"birdie, turtle, rare"
470260.jpg,Supper Menu - The Continental,,1895,Narragansett?Pier$RI,Rhode?Island,,
470301.jpg,Delmonico's Dinner Menu - Mr. J. Kennedy Tod 11 East 9th St.,,1895,New?York?City$NY,New?York,,
470268.jpg,Dinner Menu at Profile House,,1895,Franconia?Notch$NH,New?Hampshire,,"birdie, turtle, rare"
470284.jpg,Annual Banquet Menu at The Biclorama - Hotel S'George,,1895,Cleveland$OH,Ohio,,"birdie, rare"
470266.jpg,Breakfast Menu at The Rockingham,,1895,Narragansett?Pier$RI,Rhode?Island,,
470261.jpg,Breakfast Menu - The Continental,,1895,Narragansett?Pier$RI,Rhode?Island,,
470292.jpg,Fifth Annual Banquet at Windsor Hotel - Emma Willard Association,,1895,WINDSOR?HOTEL$NY,New?York,,
470290.jpg,"Lunch Menu at Hotel S'George - Hotel S'George, Nyack-on-the-Hudson, NY",,1895,Nyack$NY,New?York,,
470402.jpg,Supper Menu at The Waldorf,,1896,New?York$NY,New?York,,"birdie, turtle, rare"
470398.jpg,Easter Sunday Menu at Cincinnati's Grand Hotel,,1896,Cincinnati$OH,Ohio,,"turtle, rare"
470410.jpg,Breakfast at The Waldorf,,1896,New?York?City$NY,New?York,,"birdie, rare"
470401.jpg,SAINT NICHOLAS SOCIETY PAAS FESTIVAL at DELMONICO'S,,1896,New?York$NY,New?York,,
470418.jpg,Dinner Menu at The Arlington,,1896,Washington$DC,,,
470406.jpg,Dinner Menu at Hotel Chamberlin,,1896,Old?Point?Comfort$VA,Virginia,,"birdie, turtle, rare"
470424.jpg,Breakfast at Hotel Walton,,1896,Philadelphia$PA,Pennsylvania,,
470413.jpg,Dinner at The Waldorf,,1896,New?York?City$NY,New?York,,"birdie, turtle, rare"
470419.jpg,7th Annual Banquet at Mercantile Club - Trustees Of The Missouri Botanical Garden,,1896,St.?Louis$MO,Missouri,,"birdie, turtle, rare"
470423.jpg,Hotel Walton Luncheon Menu,,1896,Philadelphia$PA,Pennsylvania,,
470422.jpg,Hotel Walton Dinner Menu,,1896,Philadelphia$PA,Pennsylvania,,
470425.jpg,Supper at Hotel Walton,,1896,Philadelphia$PA,Pennsylvania,,
470441.jpg,Dinner for California Delegation at Republican National Convention - Union League Club Of San Francisco,,1896,St.?Louis$MO,Missouri,,"turtle, rare"
470438.jpg,"Lunch Menu on Pullman Vestibuled Train - PULLMAN VESTIBULED TRAIN, ST. JAMES, Minnesota Iron Company",,1896,St.?James$Minnesota,Minnesota,,
470439.jpg,"Dinner on Pullman Vestibuled Train - PULLMAN VESTIBULED TRAIN, ST. JAMES",,1896,St.?James$Minnesota,Minnesota,,
470432.jpg,Bank Clerks' Mutual Benefit Association Dinner Menu,,1896,,,,
470433.jpg,Dinner at The Universalist Club,,1896,NY,New?York,,
470447.jpg,Dinner Menu at Wagner Palace Car Co. - WAGNER PALACE CAR CO.ON ROUTE TO ST.LOUIS,,1896,,,,
470453.jpg,Dinner at Hotel Majestic,,1896,New?Haven$CT,Connecticut,,
470449.jpg,"Dinner Menu at Brooklyn Baptist Social Union - MANHATTAN BEACH HOTEL, Brooklyn, N.Y.",,1896,Brooklyn$NY,New?York,,
470450.jpg,Dinner Menu at Chicago Beach Hotel,,1896,Chicago$IL,Illinois,,
470461.jpg,"Dennett's Daily Menu - 25 PARK ROW, NEW YORK, NY",,1901,New?York$NY,New?York,,
470451.jpg,"Private Lunch Event at Hotel Claremont - Hotel Claremont, Ralph Lessee",,1896,Claremont$California,California,,"birdie, rare"
470479.jpg,"Delmonico's Breakfast, Lunch, and Dinner Menu",,1896,,,,
470489.jpg,Club Menu,,1896,,,,"birdie, turtle, rare"
470480.jpg,Breakfast menu on Cunard Line R.M.S. Pavonia,,1896,,,,
470467.jpg,Dinner Menu at Waumbek,,1896,Jefferson$NH,New?Hampshire,,
470466.jpg,Waumbek Supper Menu,,1896,Jefferson$NH,New?Hampshire,,
470485.jpg,Commercial Travelers' Day Dinner - Arlington,,1896,Binghamton$NY,New?York,,"turtle, rare"
470481.jpg,Luncheon menu on Cunard Line R.M.S. Pavonia,,1896,,,,
470490.jpg,Savarin's Cafe Lunch or Dinner Menu,,1896,New?York$NY,New?York,,"birdie, turtle, rare"
470495.jpg,Luncheon Menu on CANADIAN-AUSTRALIAN STEAMSHIP CO'S R.M.S. MIOWERA - Canadian Australian Steamship Co's R.M.S. Miowera,,1896,,,,
470500.jpg,Dinner at Hotel Marie Antoinette,,1896,New?York,New?York,,"birdie, turtle, rare"
470501.jpg,Dinner at Hotel Netherland,,1896,New?York$NY,New?York,,"birdie, turtle, rare"
470491.jpg,Universalist Club Dinner Menu,,1896,NY,New?York,,
470521.jpg,"50th Anniversary Dinner at Gesang Vereins - Krueger Auditorium, Newark, NJ",,1896,Newark$NJ,New?Jersey,,
470504.jpg,"DINNER MENU at HOFFMAN HOUSE - HOFFMAN HOUSE, MADISON SQUARE",,1896,New?York$NY,New?York,,
470505.jpg,ANNIVERSARY BANQUET at SCOVILLE HOUSE,,1896,Mt.?Morris,,,
470513.jpg,Thanksgiving Day Dinner at Butterfield,,1896,Utica$NY,New?York,,"birdie, rare"
470523.jpg,Dinner Menu at Round Table Club,,1896,,,,"turtle, rare"
470514.jpg,Thanksgiving Day Dinner at Windsor,,1896,Windsor$NY,New?York,,"turtle, rare"
470524.jpg,Hotel Cadillac Dinner Menu,,1896,Detroit$MI,Michigan,,"birdie, turtle, rare"
470538.jpg,Reception Menu at Union Club Of Cleveland,,1896,Cleveland$OH,Ohio,,
470527.jpg,"Austrian Dinner at Cafe Boulevard - Cafe Boulevard, Thirteen Club",,1896,New?York$NY,New?York,,
470543.jpg,New Year's Day Dinner at Union Club,,1897,Cleveland$OH,Ohio,,
470529.jpg,Hotel Dennis Lunch Menu,,1896,Atlantic?City$NJ,New?Jersey,,
470548.jpg,Dinner Menu - Fifth Avenue Hotel,,1897,New?York$NY,New?York,,"birdie, rare"
470542.jpg,New Year's Day Dinner at Fifth Avenue Hotel,,1897,New?York$NY,New?York,,"turtle, rare"
470530.jpg,Hotel Dennis Dinner Menu,,1896,Atlantic?City$NJ,New?Jersey,,"turtle, rare"
470578.jpg,Delmonico's Menu - Blooming Grove Park Association,,1897,New?York$NY,New?York,,"turtle, rare"
470609.jpg,"First Meeting Luncheon at Hotel Manhattan - Hotel Manhattan, NY",,1897,New?York$NY,New?York,,"birdie, rare"
470560.jpg,Universalist Club Dinner Menu,,1897,New?York$NY,New?York,,
470577.jpg,"NEW YORK MEDICAL UNION MENU at HOTEL MANHATTAN - HOTEL MANHATTAN, New York Medical Union",,1897,New?York$NY,New?York,,"turtle, rare"
470573.jpg,"Dinner honoring Isaac H. Terrell at Hoffman House - Hoffman House, New York, NY",,1897,New?York$NY,New?York,,
470586.jpg,"ST. VALENTINE'S DINNER at HOTEL WINDSOR - HOTEL WINDSOR, FIFTH AVENUE, NY",,1897,New?York$NY,New?York,,
470581.jpg,"ANNUAL BANQUET at HOFFMAN HOUSE - HOFFMAN HOUSE, NEW YORK, NY",,1897,New?York$NY,New?York,,
470631.jpg,Easter Sunday Dinner at Mansion House,,1897,Morristown$NJ,New?Jersey,,
470625.jpg,Daily Menu at Princess Anne,,1897,Virginia?Beach$VA,Virginia,,
470632.jpg,Easter Sunday Dinner at Bay State House,,1897,Worcester$MA,Massachusetts,,
470640.jpg,Sunday Lunch at Hotel Chamberlin,,1897,Fort?Monroe$VIRGINIA,Virginia,,
470610.jpg,DAILY BILL OF FARE at ? CLUB - CLUB DINING ROOM,,1897,,,,"birdie, turtle, rare"
470617.jpg,Dinner Menu at Fifth Avenue Hotel,,1897,New?York$NY,New?York,,"birdie, rare"
470641.jpg,Anniversary Lunch Menu at Hotel Claremont,,1897,Claremont$California,California,,"birdie, rare"
470670.jpg,Luncheon for the Universal Postal Congress - Citizens Of Philadelphia,,1897,Philadelphia$PA,Pennsylvania,,
470658.jpg,"Chamber Of Commerce Dinner at Delmonico's - Delmonico's, Chamber Of Commerce (NY)",,1897,New?York$NY,New?York,,
470651.jpg,Haddon Hall Lunch or Dinner Menu,,1897,Atlantic?City$NJ,New?Jersey,,"birdie, turtle, rare"
470672.jpg,Breakfast at Tennessee Centennial Exposition,,1897,Nashville$TN,Tennessee,,
470664.jpg,"Complimentary Dinner at Lawyers Club - Lawyers Club, New York",,1897,New?York$NY,New?York,,"turtle, rare"
470695.jpg,Dinner for Guests of Minnesota Iron Company on Pullman Car - Pullman Vestibuled Train,,1897,,,,
470674.jpg,Dinner at Tennessee Centennial Exposition - ENROUTE NASHVILLE TO WASHINGTON DC,,1897,Washington$DC,,,
470678.jpg,Dinner at Hoffman House for Comrades And Friends Of General Michael Kirwin,,1897,,,,
470681.jpg,Dinner Menu at Fifth Ave. Hotel,,1897,New?York$NY,New?York,,"turtle, rare"
470673.jpg,Tennessee Centennial Exposition Luncheon - ENROUTE NASHVILLE TO WASHINGTON DC,,1897,Washington$DC,,,
470700.jpg,Luncheon for Guests of Minnesota Iron Company on Pullman Car - Pullman Vestibuled Train,,1897,,,,
470697.jpg,Breakfast for Guests of Minnesota Iron Company on Pullman Car - Pullman Vestibuled Train,,1897,,,,"birdie, rare"
470744.jpg,Dinner for Dr. G.C. Weber and Friends at Union Club,,1897,Cleveland$OH,Ohio,,"birdie, rare"
470748.jpg,Dinner at Lamb's Club,,1897,San?Francisco$CA,California,,"birdie, rare"
470741.jpg,Diner-Gala at Queen Wilhelmina,,1897,Queen?Wilhelmina$AR,Arkansas,,
470740.jpg,Breakfast at Fabyan House,,1897,White?Mountains$NH,New?Hampshire,,
470739.jpg,Dinner at Fabyan House,,1897,White?Mountains$NH,New?Hampshire,,
470738.jpg,Supper at Fabyan House,,1897,White?Mountains$NH,New?Hampshire,,
470755.jpg,"RECEPTION TO MISS COSSIO Y. CISNEROS ON THE OCCASION OF HER RESTORATION TO FREEDOM - DELMONICO'S, NEW YORK, NY",,1897,New?York$NY,New?York,,
470799.jpg,SAINT NICHOLAS SOCIETY DINNER at DELMONICO'S,,1897,New?York$NY,New?York,,
470768.jpg,"DINNER MENU at NEW HAMPSHIRE CLUB, YOUNG'S HOTEL - YOUNG'S HOTEL, BOSTON, MA",,1897,Boston$MA,Massachusetts,,"birdie, rare"
470777.jpg,Camp Fireclub Dinner at Hotel Vendome,,1897,New?York$NY,New?York,,"birdie, rare"
470762.jpg,Buffet Car Breakfast Service - Canadian Pacific Railway,,1897,,,,"turtle, rare"
470803.jpg,"25th Annual Dinner at Savoy Hotel - SAVOY HOTEL, NEW YORK, NY",,1897,New?York$NY,New?York,,"birdie, rare"
470773.jpg,Farewell to Old Delmonico's - Delmonico's NY,,1897,New?York?City$NY,New?York,,
470822.jpg,Delmonico's Dinner Menu,,1897,New?York?City$NY,New?York,,
470771.jpg,Round Table Luncheon at Century Club,,1897,Cleveland$OHIO,Ohio,,
470826.jpg,New Year's Day Dinner at Union Club,,1898,Cleveland$OH,Ohio,,"birdie, rare"
470840.jpg,Annual Mess Dinner at Delmonico's NY,,1898,New?York?City$NY,New?York,,
470844.jpg,"Dinner Menu on R.M.S. 'EMPRESS OF INDIA' by Canadian Pacific Railway Company - R.M.S. 'EMPRESS OF INDIA', Canadian Pacific Railway Company",,1898,,,,"birdie, rare"
470862.jpg,Alcazar Hotel Luncheon Menu,,1901,St.?Augustine$FL,Florida,,
470897.jpg,Dinner at Hotel Royal Palm,,1901,Miami$FL,Florida,,
470854.jpg,Alumni Reunion Menu at Delmonico's NY,,1898,New?York?City$NY,New?York,,
470870.jpg,Royal Poinciana Breakfast Menu,,1901,Palm?Beach$FL,Florida,,
470894.jpg,SEMI-ANNUAL DINNER at NEW YORK ATHLETIC CLUB,,1901,New?York$NY,New?York,,"turtle, rare"
470904.jpg,LAUREL-IN-THE-PINES DINNER MENU - Laurel In The Pines,,1901,Lakewood$NJ,New?Jersey,,
470902.jpg,BREAKFAST at LAUREL-IN-THE-PINES - Laurel In The Pines,,1901,LAKEWOOD$NJ,New?Jersey,,
470923.jpg,Daily Bill of Fare at Childs' Lunch Rooms,,1901,New?York$NY,New?York,,
470954.jpg,Luncheon Menu at Hotel Royal Palm,,1901,Miami$FL,Florida,,
470922.jpg,Dinner at Alcazar Hotel,,1901,St.?Augustine$FL,Florida,,
470911.jpg,Lunch Menu at Tampa Bay Hotel,,1901,Tampa$FL,Florida,,
470929.jpg,Dinner at Old Coleman House - Metropolitan Hotel,,1901,New?York$NY,New?York,,
470916.jpg,Pullman Company Lunch or Dinner Menu,,1901,,,,
470942.jpg,"Cafe Service on Royal Blue Line, Waldorf - Baltimore And Ohio Rr",,1901,Baltimore$MD,Maryland,,
470903.jpg,LUNCH MENU at LAUREL-IN-THE-PINES - Laurel In The Pines,,1901,LAKEWOOD$NJ,New?Jersey,,
470846.jpg,Dinner at Radnor Hunt,,1898,Philadelphia$PA,Pennsylvania,,"turtle, rare"
470963.jpg,Hotel Alcazar Luncheon Menu,,1901,St.?Augustine$FL,Florida,,
470977.jpg,Dinner at Hotel Alcazar,,1901,St.?Augustine$FL,Florida,,
470995.jpg,Breakfast at Windsor Hotel,,1901,Jacksonville$FL,Florida,,
471037.jpg,St. Nicholas Society's Paas Festival Menu - Delmonico's,,1901,New?York$NY,New?York,,
470961.jpg,LUNCH menu at TAMPA BAY HOTEL,,1901,Tampa$FL,Florida,,"turtle, rare"
471031.jpg,Easter Dinner at Hotel Del Coronado,,1901,Coronado?Beach$CA,California,,
471112.jpg,Lunch for National Academy of Sciences at Museum Cafe - U.S. National Museum,,1901,Washington$D.C.,,,
470986.jpg,Royal Poinciana Luncheon Menu,,1901,Palm?Beach$FL,Florida,,
471121.jpg,37th Annual Dinner at Cooper Hall - Alpha Deuteron Phi Gamma Delta,,1901,,,,
470943.jpg,"Dinner Menu on the Royal Blue Line, Waldorf - Baltimore And Ohio Rr",,1901,Baltimore$Maryland,Maryland,,"turtle, rare"
