filename,title,location,fam,rare,cuisine,animal,luxury,year
468441.jpg,Breakfast at Planters Hotel,ST.?LOUIS$MO,,,,,,1900
4000013667.jpg,"Daily Lunch Menu aboard SS St. Paul - SS ST PAUL, U.S.M.S St. Paul",ST.?PAUL$MINNESOTA,,,,,,1901
4000013668.jpg,Dinner on the Last Day aboard SS St. Paul - SS ST PAUL,ST.?PAUL$MINNESOTA,,,,,,1901
4000013725.jpg,Daily Dinner on SS St. Paul - SS ST PAUL,ST.?PAUL$MN,,,,,,1901
4000011604.jpg,Stanton House Menu,STANTON$TEXAS,,,,,,1900
4000015056.jpg,"STONINGTON LINE MENU - Stonington Line, Connecticut",STONINGTON$CONNECTICUT,,,,,,1901
4000021820.jpg,"Reception and Banquet at Hotel Savoy - Hotel Savoy, Sullivan County Turtle Club",SULLIVAN?COUNTY$NEW?YORK,,,,,,1907
4000011840.jpg,Congress Hall Dinner Menu,SYRACUSE$NY,,,,,,1900
4000011942.jpg,Congress Hall Dinner Menu,SYRACUSE$NY,,,,,,1900
4000011949.jpg,Congress Hall Dinner Menu,SYRACUSE$NY,,,,,,1900
466553.jpg,Dinner at Tampa Bay Hotel,TAMPA$FL,,,,,,1900
466672.jpg,Daily Luncheon at Tampa Bay Hotel,TAMPA$FL,,,,,,1900
466464.jpg,TIMEO HOTEL LUNCH OR DINNER MENU,TAORMINA$SICILY,,,,,,1900
466513.jpg,Timeo Hotel Menu,TAORMINA$SICILY,,,,,,1900
4000017091.jpg,Christmas Dinner at The Margaret Louisa Home,THE?MARGARET?LOUISA?HOME$IN?CITY$STATE?ABBREIVATION?FORMAT,,,,,,1905
4000010540.jpg,"Breakfast aboard SS Kamakura Maru - Aboard SS Kamakura Maru, Nippon Yusen Kaisha",TOKYO$JAPAN,,,,,,1900
4000010610.jpg,Toyo Kisen Kaisha Dining Experience,TOKYO$JAPAN,,,,,,1900
4000010609.jpg,Toyo Kisen Kaisha Dining Experience,TOKYO$JAPAN,,,,,,1900
468365.jpg,"Imperial Hotel Limited Menu - Imperial Hotel Limited, Tokyo, Japan",TOKYO$JAPAN,,,,,,1900
468366.jpg,"Imperial Hotel Limited Dining Menu - Imperial Hotel Limited, Tokyo, Japan",TOKYO$JAPAN,,,,,,1900
468369.jpg,"Imperial Hotel Limited Menu - Imperial Hotel Limited, Tokyo, Japan",TOKYO$JAPAN,,,,,,1900
468374.jpg,Imperial Hotel Limited Dinner Menu,TOKYO$JAPAN,,,,,,1900
468373.jpg,Dejeuner/Luncheon at Imperial Hotel Limited,TOKYO$JAPAN,,,,,,1900
468419.jpg,Imperial Hotel Limited Dinner Menu,TOKYO$JAPAN,,,,,,1900
468425.jpg,Imperial Hotel Limited Dinner Menu,TOKYO$JAPAN,,,,,,1900
468424.jpg,"Imperial Hotel Limited Lunch Menu - Imperial Hotel Limited, Tokyo, Japan",TOKYO$JAPAN,,,,,,1900
468516.jpg,Imperial Hotel Diner,TOKYO$JAPAN,,,,,,1900
4000013427.jpg,Dinner Complimentary to Staff - The President & Directors Of The Confederation Life Association,TORONTO$CANADA,,,,,,1901
466674.jpg,"Daily Luncheon at Arlington Hotel - Arlington Hotel, Toronto, Ontario, Canada",TORONTO$ON$CAN,,,,,,1900
466673.jpg,Breakfast at Arlington Hotel,TORONTO$ON$CANADA,,,,,,1900
466686.jpg,Daily Dinner Menu - Arlington Hotel,TORONTO$ON$CANADA,,,,,,1900
466689.jpg,Daily Dinner Menu at Arlington Hotel,TORONTO$ON$CANADA,,,,,,1900
4000010340.jpg,Tower Restaurant And Cafe Menu,TOWER$MINNESOTA,,,,,,1900
4000010750.jpg,Breakfast on SS HONG KONG MARU,TOYO?KISEN?KAISHA,,,,,,1900
466781.jpg,U.S. ARMY - SUBSISTENCE DEPT. LUNCHEON - U.S. Army Subsistence Dept.,TRANSPORT,,,,,,1900
4000009957.jpg,Traveling Freight Agents Menu,TRAVELING?FREIGHT?AGENTS,,,,,,1900
4000013986.jpg,"Daily Lunch Menu on Steamer Saratoga - Citizens'steamboat Company, Steamer Saratoga, Troy Line",TROY$NY,,,,,,1901
4000013985.jpg,"Daily Lunch Menu on Steamer Saratoga, Troy Line - Citizens'steamboat Company, Steamer Saratoga, Troy Line",TROY$NY,,,,,,1901
4000013987.jpg,"Daily Lunch Menu on Steamer Saratoga - Citizens'steamboat Company, Steamer Saratoga, Troy Line",TROY$NY,,,,,,1901
4000008216.jpg,Restaurant Menu - Haskin's Restaurant,UNCERTAIN,,,,,,1900
467268.jpg,Luncheon menu at Union Pacific Dining Car Service,UNION?PACIFIC?DINING?CAR?SERVICE$IN?CITY$STATE?ABBREIVATION?FORMAT,,,,,,1900
466407.jpg,Dinner Menu - Union Hotel & Restaurant,UNION$NEW?JERSEY,,,,,,1900
4000001317.jpg,Menu - Business Men's Democratic Association,UNKNOWN,,,,,,1890
4000008603.jpg,Daily Hospital Menu - Hospital (?),UNKNOWN,,,,,,1900
4000008609.jpg,Daily Hospital Menu - Hospital (?),UNKNOWN,,,,,,1900
4000008611.jpg,Daily Hospital Menu - Hospital (?),UNKNOWN,,,,,,1900
4000008607.jpg,Daily Hospital Menu - Hospital (?),UNKNOWN,,,,,,1900
4000008753.jpg,Unknown Establishment Menu,UNKNOWN,,,,,,1900
4000008759.jpg,Dinner for Albert Stettheimer - Friends Of Albert Stettheimer,UNKNOWN,,,,,,1900
4000008873.jpg,Cristoforo Colombo Restaurant Menu,UNKNOWN,,,,,,1900
4000008883.jpg,Meal Service - M.E. Ingalls' Friends(?),UNKNOWN,,,,,,1900
4000008956.jpg,Restaurant Menu - Tony A. Franker,UNKNOWN,,,,,,1900
4000008932.jpg,Masonic Lodge Menu - Ancient & Accepted Scottish Rite (Masonic Lodge),UNKNOWN$STATE,,,,,,1900
4000008605.jpg,Daily Menu - Hospital,UNKNOWN$UNKNOWN,,,,,,1900
4000008938.jpg,Fraternity Menu - Upsilon Chapter D.K.E. Fraternity,UNKNOWN$UNKNOWN,,,,,,1900
4000008508.jpg,Dinner aboard the S.S. Coptic,UNSPECIFIED,,,,,,1900
4000008509.jpg,Dinner on the S.S. Coptic,UNSPECIFIED,,,,,,1900
4000008530.jpg,"Dinner aboard the R.M.S. ""ETRURIA"" - Cunard Line, R.M.S. ""ETRURIA""",UNSPECIFIED,,,,,,1900
4000008570.jpg,Officer's Mess Menu - Offiziercorps S.M.S.Nixe,UNSPECIFIED,,,,,,1900
4000008591.jpg,"Dinner on the R. M. S. Etruria - R. M. S. Etruria, Cunard Line",UNSPECIFIED,,,,,,1900
4000008598.jpg,"Dinner on the R. M. S. Etruria - R. M. S. Etruria, Cunard Line",UNSPECIFIED,,,,,,1900
4000008597.jpg,Cunard Line Menu,UNSPECIFIED,,,,,,1900
4000008596.jpg,Cunard Line Menu,UNSPECIFIED,,,,,,1900
4000008622.jpg,"Breakfast Menu on the R.M.S. Etruria - R. M. S. ETRURIA, Cunard Line",UNSPECIFIED,,,,,,1900
4000008624.jpg,Cunard Line Menu,UNSPECIFIED,,,,,,1900
4000008633.jpg,Dinner Menu on the SS Coptic - SS Coptic (Occidental & Oriental Steamship Company),UNSPECIFIED,,,,,,1900
4000008634.jpg,Dinner Menu for the SS Coptic,UNSPECIFIED,,,,,,1900
4000008640.jpg,Breakfast Menu on R.M.S. Etruria - Cunard Line,UNSPECIFIED,,,,,,1900
4000008643.jpg,Dinner on the SS Coptic,UNSPECIFIED,,,,,,1900
4000008642.jpg,"Dinner Menu aboard the SS Coptic - SS Coptic, Occidental & Oriental Steamship Company",UNSPECIFIED,,,,,,1900
4000008989.jpg,"Dinner Menu on the SS Doric - Farewell - SS Doric, Occidental & Oriental Steamship Co.",UNSPECIFIED,,,,,,1900
4000008992.jpg,"Dinner Menu for a Farewell Occasion - SS Doric, Occidental & Oriental Steamship Co.",UNSPECIFIED,,,,,,1900
4000008675.jpg,"Dinner at a Railroad Station - RR Station, P.R.R. (Pennsylvania Rr)",UNSPECIFIED$PA,,,,,,1900
4000008848.jpg,Meeting of the Third Masonic District Masters' Association,UNSPECIFIED$STATE?ABBREVIATION?NOT?POSSIBLE,,,,,,1900
4000008945.jpg,U.S. Army Luncheon Menu - U.S. Army Subsistence Dept.,UNSPECIFIED$UN,,,,,,1900
4000008652.jpg,"Dinner on the Steamship Iroquois - Clyde Steamship Co., The",UNSPECIFIED$UNSPECIFIED,,,,,,1900
4000013722.jpg,Daily Dinner Menu on SS ST PAUL,USMS,,,,,,1901
466996.jpg,"Canadian Pacific Railway Dinner Menu - RMS Empress of China, Canadian Pacific Railway Company",VANCOUVER$BRITISH?COLUMBIA,,,,,,1900
467005.jpg,"Canadian Pacific Railway Breakfast on RMS Empress of China - RMS Empress of China, Canadian Pacific Railway Company",VANCOUVER$BRITISH?COLUMBIA,,,,,,1900
467026.jpg,"Canadian Pacific Railway Dinner on R.M.S. 'Empress of China' - R.M.S. 'Empress of China', Canadian Pacific Railway Company",VANCOUVER$BRITISH?COLUMBIA,,,,,,1900
468506.jpg,Velvet Hotel Dining Menu,VELVET?HOTEL$MANCHESTER$ENGLAND,,,,,,1900
4000017117.jpg,Daily Menu at St. Mark's Cafe,VENICE$CA,,,,,,1905
4000013832.jpg,Oceanic Steamship Company Dinner Menu,VENTURA$CA,,,,,,1901
4000013783.jpg,"Oceanic Steamship Company Dinner Menu - Oceanic Steamship Company, Ventura",VENTURA$CALIFORNIA,,,,,,1901
4000013784.jpg,"Oceanic Steamship Company Dinner in Second Cabin - Oceanic Steamship Company, Ventura",VENTURA$CALIFORNIA,,,,,,1901
4000013904.jpg,Oceanic Steamship Co. Dinner Menu,VENTURA$CALIFORNIA,,,,,,1901
4000013907.jpg,"Oceanic Steamship Co. Dinner Menu - Oceanic Steamship Co., Ventura",VENTURA$CALIFORNIA,,,,,,1901
4000013908.jpg,Oceanic Steamship Co. Dinner Menu,VENTURA$CALIFORNIA,,,,,,1901
4000013923.jpg,Oceanic Steamship Co. Dinner Menu,VENTURA$CALIFORNIA,,,,,,1901
4000013924.jpg,Oceanic Steamship Co. Dinner Menu,VENTURA$CALIFORNIA,,,,,,1901
4000013935.jpg,Oceanic Steamship Co. Dinner Menu,VENTURA$CALIFORNIA,,,,,,1901
4000013936.jpg,Oceanic Steamship Co. Dinner Menu,VENTURA$CALIFORNIA,,,,,,1901
4000013948.jpg,Oceanic Steamship Co. Dinner Menu,VENTURA$CALIFORNIA,,,,,,1901
4000013947.jpg,Oceanic Steamship Co. Dinner Menu,VENTURA$CALIFORNIA,,,,,,1901
4000014062.jpg,Oceanic Steamship Co. Dinner Menu,VENTURA$CALIFORNIA,,,,,,1901
4000014056.jpg,Oceanic Steamship Co. Dinner Menu,VENTURA$CALIFORNIA,,,,,,1901
4000014057.jpg,"Oceanic Steamship Co. Dinner Menu - Oceanic Steamship Co., Ventura",VENTURA$CALIFORNIA,,,,,,1901
4000014063.jpg,Oceanic Steamship Co. Dinner Menu,VENTURA$CALIFORNIA,,,,,,1901
4000009931.jpg,"Hotel Imperial Dining Menu - Frohner's Hotel Imperial, Vienna, Austria",VIENNA$AUSTRIA,,,,,,1900
466969.jpg,Dinner at Hotel Imperial,VIENNA$AUSTRIA,,,,,,1900
468375.jpg,Evening Meal at New State House,WACO$TEXAS,,,,,,1900
468349.jpg,Evening Meal at New State House,WACO$TX,,,,,,1900
468531.jpg,Evening Meal at New State House - Gumpses Of Greater Waco,WACO$TX,,,,,,1900
468532.jpg,Morning Meal at New State House - Gumpses Of Greater Waco,WACO$TX,,,,,,1900
468536.jpg,Noonday Meal at New State House,WACO$TX,,,,,,1900
468325.jpg,U.S. ARMY TRANSPORT Breakfast,WARREN$IN?WARREN$OH,,,,,,1900
468328.jpg,U.S. ARMY TRANSPORT Breakfast,WARREN$STATE,,,,,,1900
4000009634.jpg,Gordon Hotel Dinner Menu,WASHINGTON$D.C.,,,,,,1900
4000009794.jpg,"Men's Mutual Benefit Association Luncheon Menu - Hotel Men's Mutual Benefit Association Of The United States And Canada, Washington, D.C.",WASHINGTON$D.C.,,,,,,1900
4000011601.jpg,Historic Hotel Dining Menu - Willard's Hotel,WASHINGTON$D.C.,,,,,,1900
4000014006.jpg,"Men's Mutual Benefit Association Luncheon Menu - Hotel Men's Mutual Benefit Association Of The United States And Canada, Washington, D.C.",WASHINGTON$D.C.,,,,,,1901
4000015034.jpg,"Pullman Buffet Menu on En Route Colonial Express - Pullman Buffet, En Route Colonial Express: Washington to Boston",WASHINGTON$D.C.,,,,,,1901
4000015035.jpg,"Pullman Buffet Menu on En Route Colonial Express - Pullman Buffet, En Route Colonial Express: Washington to Boston",WASHINGTON$D.C.,,,,,,1901
467060.jpg,Riggs House Breakfast,WASHINGTON$D.C.,,,,,,1900
467061.jpg,Daily Dinner Menu at Riggs House,WASHINGTON$D.C.,,,,,,1900
467062.jpg,Gridiron National Convention Dinner,WASHINGTON$D.C.,,,,,,1900
467152.jpg,Dinner on the Southern Railway Dining Car - Southern Railway; Washington And Southwestern Limited,WASHINGTON$D.C.,,,,,,1900
467151.jpg,Luncheon on the Southern Railway Dining Car - Southern Railway; Washington And Southwestern Limited,WASHINGTON$D.C.,,,,,,1900
467189.jpg,Daily Luncheon at Dewey Hotel,WASHINGTON$D.C.,,,,,,1900
467191.jpg,Daily Breakfast at Gordon Hotel,WASHINGTON$D.C.,,,,,,1900
467192.jpg,Daily Luncheon at Gordon Hotel,WASHINGTON$D.C.,,,,,,1900
468201.jpg,Breakfast on the Washington and Southwestern Limited - Southern Railway,WASHINGTON$D.C.,,,,,,1900
468202.jpg,Southern Railway Dinner Menu,WASHINGTON$D.C.,,,,,,1900
4000013675.jpg,Daily Dining at Metropolitan Club,WASHINGTON$DC,,,,,,1901
4000013674.jpg,Daily Dining at Metropolitan Club,WASHINGTON$DC,,,,,,1901
4000017055.jpg,"National Geographic Society Annual Dinner - THE NEW WILLARD, National Geographic Society",WASHINGTON$DC,,,,,,1905
466803.jpg,Breakfast at Willard's Hotel,WASHINGTON$DC,,,,,,1900
467185.jpg,Dinner at Riggs House,WASHINGTON$DC,,,,,,1900
4000013942.jpg,Hotel Du Musee' Lunch & Dinner Menu,WATERLOO$BELGIUM,,,,,,1901
4000013943.jpg,"Hotel Du Musee' Lunch & Dinner Menu - Hotel Du Musee', Battlefield - Waterloo",WATERLOO$BELGIUM,,,,,,1901
4000013941.jpg,"Hotel Du Musee' Lunch & Dinner Menu - Hotel Du Musee', Battlefield - Waterloo",WATERLOO$BELGIUM,,,,,,1901
4000014802.jpg,Daily Menu at Hotel Du Musee,WATERLOO$BELGIUM,,,,,,1901
4000014804.jpg,Daily Menu at Hotel Du Musee,WATERLOO$BELGIUM,,,,,,1901
4000014803.jpg,Daily Menu at Hotel Du Musee,WATERLOO$BELGIUM,,,,,,1901
4000010216.jpg,"Eighth Annual Dinner at Hale's Tavern - HALE'S TAVERN, Wells River, VT",WELLS?RIVER$VT,,,,,,1900
4000009676.jpg,Traditional Bengali Cuisine - Wb,WEST?BENGAL$INDIA,,,,,,1900
4000010566.jpg,Maplewood Hotel Dinner Menu,WHITE?MOUNTAINS$NH,,,,,,1900
4000010565.jpg,Maplewood Hotel Dinner Menu,WHITE?MOUNTAINS$NH,,,,,,1900
4000010907.jpg,Maplewood Hotel Dinner Menu,WHITE?MOUNTAINS$NH,,,,,,1900
4000010906.jpg,Maplewood Hotel Dinner Menu,WHITE?MOUNTAINS$NH,,,,,,1900
4000009998.jpg,Dinner at Willow Grove Park Casino,WILLOW?GROVE?PARK$PA,,,,,,1900
4000009999.jpg,Dinner at Willow Grove Park Casino,WILLOW?GROVE?PARK$PA,,,,,,1900
4000009766.jpg,"Northern Pacific Railway Dinner on Yellowstone Park Line - YELLOWSTONE PARK LINE, Northern Pacific Railway",YELLOWSTONE?NATIONAL?PARK$IN?PARK?COUNTY$WY,,,,,,1900
4000009767.jpg,"Northern Pacific Railway Dinner on Yellowstone Park Line - YELLOWSTONE PARK LINE, Northern Pacific Railway",YELLOWSTONE?NATIONAL?PARK$IN?WYOMING,,,,,,1900
467278.jpg,"Dinner on the Yellowstone Park Line by Northern Pacific Railway - Yellowstone Park Line, Northern Pacific Railway",YELLOWSTONE?NATIONAL?PARK$IN?WYOMING,,,,,,1900
467279.jpg,"Northern Pacific Railway Dinner on Yellowstone Park Line - Yellowstone Park Line, Northern Pacific Railway",YELLOWSTONE?NATIONAL?PARK$IN?WYOMING,,,,,,1900
4000010555.jpg,Grand Hotel L'd. Dinner Menu,YOKOHAMA$JAPAN,,,,,,1900
4000010556.jpg,Grand Hotel L'd. Dinner Menu,YOKOHAMA$JAPAN,,,,,,1900
4000011179.jpg,Grand Hotel Dinner Menu,YOKOHAMA$JAPAN,,,,,,1900
4000011180.jpg,Grand Hotel Dinner Menu,YOKOHAMA$JAPAN,,,,,,1900
468183.jpg,York Hotel Dining Menu,YORK$PENNSYLVANIA,,,,,,1900
4000014394.jpg,Hotel Seiler Dinner Menu,ZERMATT$SWITZERLAND,,,,,,1901
4000010981.jpg,Association Conference Menu - National Wholesale Druggists Association/Proprietary Association Of America,,,,,,,1900
4000010982.jpg,Association Conference Menu - National Wholesale Druggists Association/Proprietary Association Of America,,,,,,,1900
4000010990.jpg,U.S.M.S. Menu,,,,,,,1900
4000010989.jpg,United States Military Service Menu - U.S.M.S.,,,,,,,1900
4000010998.jpg,Nippon Yusen Kaisha Menu,,,,,,,1900
4000011046.jpg,American Typothetae Cuisine - United Typothetae Of America,,,,,,,1900
4000011128.jpg,Government Senate Dining Menu - Senate Of The National Union,,,,,,,1900
4000011191.jpg,Friends Of H.Anthony Dyer Menu,,,,,,,1900
4000011338.jpg,Field Day Feast Menu - Metropolitan Field Day,,,,,,,1900
4000011319.jpg,Phi Kappa Sigma Fraternity Menu,,,,,,,1900
4000011399.jpg,Democratic Club Event Menu - National Association Of Democratic Clubs,,,,,,,1900
4000011468.jpg,Churchmen's Club Menu,,,,,,,1900
4000011495.jpg,Merchant's Club Menu,,,,,,,1900
4000011609.jpg,Stanton House Menu,,,,,,,1900
4000011612.jpg,Pacific Mail S.S. Co. Menu,,,,,,,1900
4000011646.jpg,Toyo Kisen Kaisha Menu,,,,,,,1900
4000011654.jpg,Portuguese Delegation Menu at the 1900 Universal Exposition - Le Commissaire Royal Et Les Membrs De La Commission Executive Du Portugal A L Exposition Universelle De 1900,,,,,,,1900
4000011688.jpg,University Law School Alumni Menu - Alumni Of The University Law School,,,,,,,1900
4000011717.jpg,Columbia College Student Menu - Columbia College Students,,,,,,,1900
4000011945.jpg,Brotherhood Of Commercial Travelers Menu,,,,,,,1900
4000011954.jpg,University Law School Class Of 'O2 Menu,,,,,,,1900
4000013351.jpg,Classic American Diner Fare - Arnold's Restaurant & Dairy,,,,,,,1901
4000013424.jpg,Smith & Mcnells Menu,,,,,,,1901
4000013425.jpg,Smith & Mcnells Menu,,,,,,,1901
4000013426.jpg,Smith & Mcnells Menu,,,,,,,1901
4000013457.jpg,Philolexian Society Menu,,,,,,,1901
4000013459.jpg,Philolexian Society Menu,,,,,,,1901
4000013544.jpg,Colonial Daughters 17th Century Menu - Society Of The Colonial Daughters Of The 17th Century,,,,,,,1901
4000013560.jpg,Dinner on U.S.M.S St. Paul,,,,,,,1901
4000013574.jpg,U.S.M.S St. Paul Luncheon Menu,,,,,,,1901
4000013585.jpg,Alfred J. Miller Menu,,,,,,,1901
4000013584.jpg,Alfred J. Miller Menu,,,,,,,1901
4000013740.jpg,Rev. Joseph H. Macmahon Menu,,,,,,,1901
4000013804.jpg,American Inn Menu,,,,,,,1901
4000013831.jpg,Dinner menu on the Ventura - Second Cabin - Oceanic Steamship Company,,,,,,,1901
4000013805.jpg,American Inn Menu,,,,,,,1901
4000013848.jpg,Masonic Lodge Dinner Menu - Roger Williams Lodge No. 23 A.F. & A.M.,,,,,,,1901
4000013853.jpg,"Dinner Menu on Oceanic Steamship Co. Ventura - EN ROUTE ABOARD VENTURA, Oceanic Steamship Co.",,,,,,,1901
4000013852.jpg,"Oceanic Steamship Co. Dinner Menu Aboard Ventura - EN ROUTE ABOARD VENTURA, Oceanic Steamship Co.",,,,,,,1901
4000013873.jpg,Dinner aboard Ventura on Oceanic Steamship Co.,,,,,,,1901
4000013855.jpg,"Dinner Menu on Oceanic Steamship Co.'s Ventura - EN ROUTE ABOARD VENTURA, Oceanic Steamship Co.",,,,,,,1901
4000013952.jpg,Oceanic Steamship Company Menu,,,,,,,1901
4000013953.jpg,Oceanic Steamship Company Menu,,,,,,,1901
4000013971.jpg,"Lunch at the Red Room, Bohemian Club - Mrs Cluff",,,,,,,1901
4000014011.jpg,Entertainment Committee Menu,,,,,,,1901
4000014069.jpg,Dining on the Cotton Belt Railroad Route,,,,,,,1901
4000014070.jpg,Cotton Belt Railroad Route Dining Experience,,,,,,,1901
4000014075.jpg,I.R.Benjamin Menu,,,,,,,1901
4000014084.jpg,Royal Feast at King Edward Vll,,,,,,,1901
4000014159.jpg,Tuna Club Menu,,,,,,,1901
4000014388.jpg,"Dinner on the Erie Railroad - ENROUTE ALONG THE PICTURESQUE ERIE, Erie Railroad",,,,,,,1901
4000014559.jpg,Wholesale Saddlery Association Menu - Wholesale Saddlery Association Of The United States,,,,,,,1901
4000014599.jpg,Breakfast on the Great Northern System Dining Car,,,,,,,1901
4000014611.jpg,Dinner aboard the S.S.Zealander en route to Australia - Oceanic Steamship Company S.S.Zealander en route to Australia,,,,,,,1901
4000014612.jpg,Dinner on the S.S. Zealander en route to Australia - Oceanic Steamship Company S.S.Zealander,,,,,,,1901
4000014705.jpg,Catholic Church Dining Menu,,,,,,,1901
4000015115.jpg,Pullman Buffet Menu,,,,,,,1901
4000015289.jpg,Yacht Races International Menu - International Yacht Races,,,,,,,1901
4000015288.jpg,Yacht Races International Menu - International Yacht Races,,,,,,,1901
4000015290.jpg,Yacht Races International Menu - International Yacht Races,,,,,,,1901
4000015330.jpg,Fall River Line Dining Menu,,,,,,,1901
4000015329.jpg,Fall River Line Dining Menu,,,,,,,1901
4000015320.jpg,Sons Of The American Revolution Annual Dinner Menu - Tennessee Society Sons Of The American Revolution,,,,,,,1901
4000015331.jpg,Fall River Line Menu,,,,,,,1901
4000015529.jpg,Gesangvereins Phobus Concordia Menu,,,,,,,1901
4000015548.jpg,Maritime Engineers Luncheon Menu - Society Of Naval Architects And Marine Engineers,,,,,,,1901
4000017074.jpg,Hotel Crown Menu,,,,,,,1905
4000017081.jpg,Hotel Antler Menu,,,,,,,1905
4000017150.jpg,Poodle Duck Club Menu,,,,,,,1905
4000017156.jpg,Pacific Northwest Railway Dining Car Menu - Oregon & Washington Division Of The T.P.A. Of America,,,,,,,1905
4000021758.jpg,St. Andrews Society Of Illinois Menu,,,,,,,1907
4000021740.jpg,U.S. Atlantic Fleet Crews Menu - U.S.Atlantic Fleet Crews,,,,,,,1907
4000021760.jpg,Ketcham & Somers Dining Experience - Herbert T. Ketcham And Arthur S. Somers,,,,,,,1907
4000021915.jpg,Sperry & Hutchinson Menu,,,,,,,1907
4000021884.jpg,Universal Cookery And Food Association Menu,,,,,,,1907
4000021962.jpg,Central American Peace Conference Delegate Menu - Delegates Of Nicaragua And Honduras To The Central American Peach Conference,,,,,,,1907
4000021966.jpg,Banquet Menu at Caledonian Club - Caledonian Club Banquet,,,,,,,1907
4000021958.jpg,Craftsmen's Delight Menu - The Upholstery And Allied Trades,,,,,,,1907
466409.jpg,Culinary offerings aboard the Cunard Line,,,,,,,1900
466414.jpg,Red Star Line Menu,,,,,,,1900
466432.jpg,Breakfast on R.M.S. Oceanic,,,,,,,1900
466434.jpg,"Breakfast on R.M.S. Oceanic - R.M.S. Oceanic, en route",,,,,,,1900
466433.jpg,Lunch on R.M.S. Oceanic,,,,,,,1900
466435.jpg,"Dinner on R.M.S. Oceanic - R.M.S. Oceanic, en route",,,,,,,1900
466445.jpg,Historic Menu from Red Star Line,,,,,,,1900
466444.jpg,Historic Red Star Line Menu,,,,,,,1900
466446.jpg,Red Star Line Menu,,,,,,,1900
466448.jpg,Historic Red Star Line Menu,,,,,,,1900
466462.jpg,Breakfast on the S.S. Westernland - Red Star Line S.S. Westernland,,,,,,,1900
466537.jpg,"CUNARD LINE BREAKFAST MENU - EN ROUTE ABOARD R.M.S. ETRURIA, Cunard Line",,,,,,,1900
466549.jpg,Red Star Line Menu,,,,,,,1900
466563.jpg,Culinary offerings aboard the Cunard Line,,,,,,,1900
466562.jpg,Cunard Line Menu,,,,,,,1900
466567.jpg,Culinary offerings aboard the Cunard Line,,,,,,,1900
466568.jpg,Culinary Delights on the High Seas - Cunard Line,,,,,,,1900
466571.jpg,Daily Menus at Hospital,,,,,,,1900
466579.jpg,Cunard Line Menu,,,,,,,1900
466578.jpg,Culinary offerings aboard the Cunard Line,,,,,,,1900
466725.jpg,Cromwell Steamship Company Menu,,,,,,,1900
466749.jpg,Hotel Des Temples Menu,,,,,,,1900
466765.jpg,"Breakfast Menu on Cromwell Steamship Company - Cromwell Steamship Company, en route",,,,,,,1900
466766.jpg,Cromwell Steamship Company Breakfast Menu,,,,,,,1900
466768.jpg,"Breakfast Menu on Cromwell Steamship Company - Cromwell Steamship Company, en route",,,,,,,1900
466767.jpg,"Breakfast Menu on Cromwell Steamship Company - Cromwell Steamship Company, en route",,,,,,,1900
466769.jpg,"Dinner Menu on Cromwell Steamship Company - Cromwell Steamship Company, EN ROUTE",,,,,,,1900
466771.jpg,"Dinner aboard Cromwell Steamship Company - Cromwell Steamship Company, en route",,,,,,,1900
466770.jpg,Dinner on Cromwell Steamship Company,,,,,,,1900
466788.jpg,Daily Menu on Pioneer Dining Car Line,,,,,,,1900
466796.jpg,Breakfast Menu on Cromwell Steamship Company,,,,,,,1900
466801.jpg,Breakfast Menu on Cromwell Steamship Company,,,,,,,1900
466813.jpg,Dinner at Round Table Club,,,,,,,1900
466839.jpg,Royal Dining at Hotel Marie Antoinette,,,,,,,1900
466850.jpg,Culinary offerings aboard the Cunard Line,,,,,,,1900
466858.jpg,Culinary offerings aboard the Cunard Line,,,,,,,1900
